Category,Group,Service
Abgasanlage,Katalysator,Katalysator
Abgasanlage,Partikelfilter,Rußpartikelfilter
Abgasanlage,Schalldämpfer,Auspuff
Abgasanlage,Sensoren,ARG
Abgasanlage,Sonden,Lambdasone
Antriebsstrang,Achsenmanschette,Achsenmanschette
Antriebsstrang,Antriebswelle,Antriebswelle
Antriebsstrang,Getriebe,Getriebe
Antriebsstrang,Getriebe,Automatikgetriebe
Antriebsstrang,Kardanwelle,Kardanwelle
Antriebsstrang,Kupplung,Ausrücklager
Antriebsstrang,Kupplung,Kupllung
Beleuchtung,Checks,Lichtcheck
Beleuchtung,Heckleuchte,Heckleuchte
Beleuchtung,Nebelscheinwerfer,Nebelscheinwerfer
Beleuchtung,Scheinwerfer,Scheinwerfer
Bremsanlage,Abdeckung,Abdeckblech
Bremsanlage,Abdeckung,Bremscheibe
Bremsanlage,ABS,Steuergerät
Bremsanlage,ABS,Drehzahlsensor
Bremsanlage,ABS,ABS Sensor
Bremsanlage,Betriebsstoffe,Bremsflüssigkeit
Bremsanlage,Bremsen,Hauptbremszylinder
Bremsanlage,Bremskraftverstärker,Bremskraftverstärker
Bremsanlage,Bremsschlauch,Bremsschlauch
Bremsanlage,Radbremszylinder,Radbremszylinder
Bremsanlage,"Trommeln, Scheiben, Beläge",Bremsbacken
Bremsanlage,"Trommeln, Scheiben, Beläge",Bremstrommeln
Bremsanlage,"Trommeln, Scheiben, Beläge",Bremsbeläge
Bremsanlage,"Trommeln, Scheiben, Beläge",Bremsenservice
"Diagnose, Checks",Check,Wintercheck
"Diagnose, Checks",Check,Bremsen Check
"Diagnose, Checks",Check,Fahrwerkscheck
"Diagnose, Checks",Check,Flüssigkeitscheck
"Diagnose, Checks",Check,Frühjarhscheck
"Diagnose, Checks",Check,Herbstcheck
"Diagnose, Checks",Check,Klimaanlagencheck
"Diagnose, Checks",Check,Motorcheck
"Diagnose, Checks",Check,Opel Profi Check
"Diagnose, Checks",Check,Sicherheitscheck
"Diagnose, Checks",Check,Sommercheck
"Diagnose, Checks",Check,Urlaubscheck
"Diagnose, Checks",Check,Vorabcheck
"Diagnose, Checks",Check,Wintercheck
"Diagnose, Checks",Diagnose,Fehlerspeicher 
"Diagnose, Checks",HU/AU,Hauptuntersuchung
"Diagnose, Checks",HU/AU,HU
"Diagnose, Checks",HU/AU,AU
Elektrik,Anlasser,Anlasser
Elektrik,Anlasser,Starter
Elektrik,Batterie,Autobatterie
Elektrik,Einspritzung,Einspritzpumpe
Elektrik,Lichtmaschine,Hochdruckpumpe
Elektrik,Lichtmaschine,Lichtmaschine
Fahrwerk,"Diagnose, Vermessung",Fahrwerksvermessung
Fahrwerk,Domlager,Federbein
Fahrwerk,Domlager,Domlager
Fahrwerk,Federn,Schraubenfeder
Fahrwerk,Federn,Koppelstange
Fahrwerk,Koppelstange,Koppelstange
Fahrwerk,Querlenker,Querlenker
Fahrwerk,Radlager,Radlager
Fahrwerk,Radnabe,Radnabe
Fahrwerk,Spurstange,Spurstangenkopf
Fahrwerk,Spurstange,Lenkung
Fahrwerk,Spurstange,Spurstange
Fahrwerk,Spurstange,Spurstangengelenk
Fahrwerk,Steuerung,Lenkgetriebe
Fahrwerk,Steuerung,Servopumpe
Fahrwerk,Stoßdämpfer,Stoßdämpfer
Glas,Scheiben,Fensterheber
Glas,Scheiben,Heckscheibe
Glas,Scheiben,Hecktürscheibe
Glas,Scheiben,Scheibenwischerblatt
Glas,Scheiben,Seitenscheiben
Glas,Scheiben,Windschutzscheibe
Glas,Scheiben,Frontscheibe
Glas,Tuning,Scheiben tönen
Glas,Wischerblätter,Scheibenwischer
Glas,Wischerblätter,Scheibenwischerblätter
Glas,Wischerblätter,Wischerarm
Glas,Wischerblätter,Wischermotor
Inspektion,Inspektion,Inspektion
"Karosserie, Lack",Außenspiegel,Außenspiegel
"Karosserie, Lack",Außenspiegel,Glas Außenspiegel
"Karosserie, Lack",Dach,Dach
"Karosserie, Lack",Karosserie,Karosserie
"Karosserie, Lack",Kotflügel,Kotflügel
"Karosserie, Lack",Motorhaube,Motorhaube
"Karosserie, Lack",Schlösser,Schließzylinder
"Karosserie, Lack",Schlösser,Heckklappe
"Karosserie, Lack",Schlösser,Zündschloss
"Karosserie, Lack",Schlösser,Lenkrad
"Karosserie, Lack",Schweller,Schweller
"Karosserie, Lack",Stoßfänger,Stoßfänger
"Karosserie, Lack",Stoßfänger,Frontschürze
"Karosserie, Lack",Türen,Heckklappe
